model,planning_overall_pct,function_preprocessing_pct,function_physics_model_pct,function_solvers_pct,function_module_pass_pct,end_to_end_success_pct
Claude-4.6-Opus,78.9,80.6,84.3,71.0,24.6,31.6
Gemini-3.1-Pro,43.9,97.6,93.1,94.6,40.4,19.3
GPT-5.4,68.4,91.7,76.0,77.4,26.3,14.0
Kimi-k2.5,75.4,82.9,80.9,67.9,17.5,10.5
GLM-5,47.4,93.5,81.9,83.1,21.1,8.8
DeepSeek-V3,54.4,75.4,86.9,57.6,12.3,7.0
Qwen3.6-Plus,52.6,77.4,75.1,68.5,17.5,5.3
Claude-Code (reference),,,,,56.1
